Jogo,Data,Time da Casa,Time Visitante,Serie,Rodada
1,29/05/15,Santa Cruz,ABC,B,4
2,29/05/15,Bahia,Paraná,B,4
3,30/05/15,Ponte Preta,Chapecoense,A,4
4,30/05/15,Sampaio Corrêa,Náutico,B,4
5,30/05/15,Criciúma,Atlético-GO,B,4
6,30/05/15,Joinville,Atlético-PR,A,4
7,30/05/15,Luverdense,Macaé,B,4
8,30/05/15,Botafogo,EC Vitória,B,4
9,30/05/15,Coritiba,Avaí,A,4
10,30/05/15,Oeste,Mogi Mirim,B,4
11,31/05/15,Flamengo,Fluminense,A,4
12,31/05/15,Corinthians,Palmeiras,A,4
13,31/05/15,Santos,Sport Recife,A,4
14,31/05/15,Atlético-MG,Vasco da Gama,A,4
