Jogo,Data,Time da Casa,Time Visitante,Serie,Rodada
1,15/05/15,Sampaio Corrêa,Macaé,B,2
2,15/05/15,Criciúma,ABC,B,2
3,16/05/2015,Corinthians,Chapecoense,A,2
4,16/05/15,Botafogo,CRB,B,2
5,16/05/15,Bragantino,Paysandu,B,2
6,16/05/2015,Goiás,Atlético-PR,A,2
7,16/05/15,Ceará SC,Atlético-GO,B,2
8,16/05/15,Boa,Náutico,B,2
9,16/05/2015,Coritiba,Grêmio,A,2
10,16/05/15,Luverdense,América-MG,B,2
11,17/05/2015,Atlético-MG,Fluminense,A,2
12,17/05/2015,Internacional,Avaí,A,2
13,17/05/2015,Ponte Preta,São Paulo,A,2
14,17/05/2015,Figueirense,Vasco da Gama,A,2
