Jogo,Data,Time da Casa,Time Visitante,Serie,Rodada
1,27/11/15,Criciúma,CRB,B,38
2,28/11/15,Santa Cruz,EC Vitória,B,38
3,28/11/15,Bragantino,Náutico,B,38
4,28/11/15,Ceará SC,Macaé,B,38
5,28/11/15,Botafogo,América-MG,B,38
6,28/11/15,Bahia,Atlético-GO,B,38
7,28/11/15,Sampaio Corrêa,Paraná,B,38
8,06/12/2015,Goiás,São Paulo,A,38
9,06/12/2015,Coritiba,Vasco da Gama,A,38
10,06/12/2015,Santos,Atlético-PR,A,38
11,06/12/2015,Flamengo,Palmeiras,A,38
12,06/12/2015,Atlético-MG,Chapecoense,A,38
13,06/12/2015,Figueirense,Fluminense,A,38
14,06/12/2015,Joinville,Grêmio,A,38
